,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
408,0.032600000000001135,0.22570000000000215,0.5099162601626015,0.7400886792452829,1.4651589820359276,0.21753659420289842,0.0002999999999999989,0.1770319034852548,5,1510876800000,0.05272328767123288,0.33776225165562923,0.03815466666666668,0.07134976303317533,2017_11_17,2017-11-17,2458074.5
409,0.03419999999999912,0.22571186696900894,0.5332007017543862,0.8535092307692306,1.4762491646124358,0.2407819583654587,9.999999999999995e-05,0.17775994236311257,5,1512259200000,0.025275631768953078,0.3104825196850393,0.017478308457711447,0.04976132075471698,2017_12_03,2017-12-03,2458090.5
410,0.035508055555555765,0.24386890359167754,0.5291957627118644,0.8064747572815535,1.4790651515151483,0.2749263074484949,0.00010000000000000174,0.29098478260869504,5,1513641600000,0.03705791757049892,0.3379720812182741,0.03041172161172162,0.06937480314960634,2017_12_19,2017-12-19,2458106.5
411,0.0011000000000000603,0.2117517768301243,0.568415873015873,0.8729262589928057,1.443108108108108,0.279,0.0,0.1453853881278538,5,1514764800000,0.021478457583547543,0.345556603773585,0.016610090702947847,0.059540181818181825,2018_01_01,2018-01-01,2458119.5
412,0.0018000000000000158,0.23850314136125622,0.5489708333333333,0.8105171875,1.555117933130699,0.2798227272727271,0.00010000000000000183,0.0331384083044983,5,1516147200000,0.03309447236180904,0.3419012539184953,0.029136729857819902,0.06547699530516435,2018_01_17,2018-01-17,2458135.5
413,0.0044999999999999684,0.20650080515297717,0.349551923076923,0.4859977272727273,-0.006419354838709676,0.31207235772357655,0.00030000000000000003,0.40709621621621567,5,1517529600000,0.12298674698795181,0.44331626016260167,0.13508437499999998,0.12010000000000003,2018_02_02,2018-02-02,2458151.5
414,0.0063000000000000955,0.21048421052631355,0.540878125,0.7637208000000001,0.08205690454124201,0.3061408293460924,0.00029999999999998745,0.48969236641221336,5,1518912000000,0.048788916256157645,0.42390120000000014,0.040768383658969815,0.08496861702127663,2018_02_18,2018-02-18,2458167.5
415,0.007700000000000015,0.2195629032258069,0.5721662790697675,0.7713102040816324,0.14638384925975778,0.2904519916142551,0.0002999999999999888,0.31849958677685963,5,1520294400000,0.04879235807860263,0.4122338797814207,0.04396748466257668,0.08672648221343872,2018_03_06,2018-03-06,2458183.5
416,0.009399999999999601,0.20658712157616305,0.384756862745098,0.63863,-1.3535759388411972,0.22414297956493048,0.00029999999999999667,0.4865323782234962,5,1521676800000,0.060433187772925764,0.2909163793103448,0.07336250000000001,0.07134751131221719,2018_03_22,2018-03-22,2458199.5
417,0.011199999999999564,0.207404802452309,0.46671777777777784,0.7401441441441441,-1.2613592310620483,0.28049019033675,0.0002999999999999924,0.314028668171558,5,1523059200000,0.04480761904761905,0.2909979919678714,0.04183681818181819,0.05567540453074433,2018_04_07,2018-04-07,2458215.5
418,0.01180000000000004,0.21181284584979046,0.587948620689655,0.8651839643652561,0.4707972972972963,0.3576885225885224,9.999999999999443e-05,0.4468924829157171,5,1524441600000,0.024308955223880574,0.3496745614035087,0.018035701906412467,0.05713244592346098,2018_04_23,2018-04-23,2458231.5
419,0.013399999999999933,0.21183084553612297,0.5488000000000001,0.8691879684418149,-1.152768667917449,0.3415315068493152,0.0,0.3102669421487604,5,1525824000000,0.021941287284144417,0.31946394557823127,0.01709491916859123,0.05221470588235294,2018_05_09,2018-05-09,2458247.5
420,0.014799999999999973,0.2116,0.538126728110599,0.8769295746785362,0.587172743156669,0.3824000000000001,0.0,0.07723448275862069,5,1527206400000,0.02029485049833889,0.3075745583038868,0.014558995815899561,0.04932095032397407,2018_05_25,2018-05-25,2458263.5
421,0.01640000000000056,0.2116,0.5605075546719682,0.8770076372315041,0.5977476618705045,0.4002551532033431,0.0,0.21978395721925145,5,1528588800000,0.021915297906602217,0.32520439024390224,0.01525292096219932,0.0522607547169811,2018_06_10,2018-06-10,2458279.5
422,0.017800000000000777,0.2116,0.5215024866785082,0.8770347349177331,-1.1679513569937372,0.38804204545454596,0.0,0.06152058823529411,5,1529971200000,0.01999928952042631,0.29780504201680674,0.01403663003663003,0.04540207792207791,2018_06_26,2018-06-26,2458295.5
423,0.020299999999999277,0.2116,0.5408957264957265,0.8692349112426035,0.542794221698114,0.3795031017369743,0.0,0.08072598425196849,5,1531353600000,0.021931161236424378,0.3134958333333333,0.014890316573556788,0.05032951388888891,2018_07_12,2018-07-12,2458311.5
424,0.02100000000000067,0.2116,0.521455922865014,0.8574294217687077,-1.2229889256198345,0.3577408312958433,0.0,0.07333392330383476,5,1532736000000,0.023915505913272007,0.29977609427609436,0.017300448430493293,0.047786170212765954,2018_07_28,2018-07-28,2458327.5
425,0.023499999999998928,0.2117096206581207,0.572357142857143,0.8574643203883499,0.44157454545454583,0.3152128089887631,0.0,0.09595196078431376,5,1534118400000,0.02584255319148936,0.3349444055944055,0.019304119850187252,0.05563549222797927,2018_08_13,2018-08-13,2458343.5
426,0.02420000000000015,0.21159999999999674,0.5527019178082192,0.8652405405405406,-1.355935612082671,0.2843820320855614,0.0,0.06055,5,1535500800000,0.02292058823529411,0.3154624649859944,0.01779263565891473,0.0496476772616137,2018_08_29,2018-08-29,2458359.5
427,0.026300000000000007,0.22121367884451817,0.5252283783783784,0.8417774193548386,-1.4567586568730373,0.20943118279569892,9.999999999999365e-05,0.23628893280632465,5,1536883200000,0.029510355029585798,0.3145426470588235,0.022469877049180336,0.05565048543689323,2018_09_14,2018-09-14,2458375.5
428,0.02830000000000129,0.21659063604240653,0.6542870229007636,0.8497330337078651,0.0973898389095413,0.21224503025064886,9.999999999999389e-05,0.11084239130434778,5,1538265600000,0.03366522781774579,0.4072640151515153,0.02489761904761904,0.07126161417322832,2018_09_30,2018-09-30,2458391.5
429,0.02990000000000003,0.22569171842650249,0.5294379146919431,0.8341417322834647,1.618341143695005,0.1752768844221106,9.999999999999988e-05,0.4628648648648649,5,1539648000000,0.029203151260504195,0.3185054054054054,0.02045303983228513,0.057501360544217714,2018_10_16,2018-10-16,2458407.5
430,0.03149999999999979,0.22573284258211002,0.6034741935483874,0.8456309278350514,-0.16938585418933647,0.22319448462929517,9.999999999999373e-05,0.20495406360424057,5,1541030400000,0.03308892473118281,0.39671375000000003,0.023955477031802112,0.07320980926430516,2018_11_01,2018-11-01,2458423.5
431,0.0322000000000018,0.251704901960784,0.4510180327868853,0.6310902439024391,1.5086692889561277,0.22093101503759355,0.0002999999999999811,0.05650678851174939,5,1542412800000,0.08015257731958764,0.37302258064516136,0.10270833333333335,0.08883666666666666,2018_11_17,2018-11-17,2458439.5
432,0.03470000000000069,0.2064891614793118,0.412103125,0.5995714285714285,-0.2236348109517603,0.2703127962085306,0.00029999999999998447,0.1816,5,1543795200000,0.08780601503759398,0.40057804878048786,0.09967715736040614,0.11040888888888889,2018_12_03,2018-12-03,2458455.5
433,0.035400000000000806,0.24474038461538403,0.5136947916666668,0.7558378378378379,1.4923243963363892,0.2680205202312139,0.00029999999999999553,0.17819,5,1545177600000,0.044884135977337127,0.3417875647668394,0.04883247232472323,0.06938982035928144,2018_12_19,2018-12-19,2458471.5
434,0.0008999999999999967,0.24126809421841564,0.5252777777777777,0.7794352941176472,1.494477054034046,0.2781548672566371,0.00010000000000000162,0.40779136363636326,5,1546300800000,0.04481465721040188,0.3651840425531916,0.04198547486033519,0.07710358565737052,2019_01_01,2019-01-01,2458484.5
435,0.002100000000000014,0.20944522760646284,0.5097493975903615,0.7517775862068965,1.5565627143922465,0.27971998087954114,0.00029999999999999905,0.10337616822429913,5,1547683200000,0.04876582733812951,0.35744414414414427,0.03995590551181103,0.0712791366906475,2019_01_17,2019-01-17,2458500.5
436,0.003700000000000015,0.23957623762376168,0.501784126984127,0.8223946236559139,1.6490767195767195,0.2710408571428569,0.00010000000000000155,0.048872669491525404,5,1549065600000,0.029167954545454552,0.3186114583333333,0.025386469673405902,0.059550883392226105,2019_02_02,2019-02-02,2458516.5
437,0.00530000000000005,0.20636560376372295,0.3025894230769231,0.4354263157894737,1.7114162162162163,0.2643139618138428,0.0002999999999999999,0.2674408333333336,5,1550448000000,0.13869354838709672,0.3614765714285714,0.13862731958762883,0.12224691358024693,2019_02_18,2019-02-18,2458532.5
438,0.007299999999999911,0.24059484126984132,0.5409556962025318,0.775160294117647,0.1685309945088469,0.2759742474916387,0.00029999999999999103,0.32599393939393945,5,1551830400000,0.04491730205278593,0.38505750000000005,0.04199842105263158,0.07909595959595957,2019_03_06,2019-03-06,2458548.5
439,0.008999999999999956,0.20639672131147568,0.34952972972972973,0.556484,-1.4157556603773587,0.23666807453416244,0.00029999999999998566,0.3570341463414634,5,1553212800000,0.08771006711409396,0.3339340425531917,0.1073294871794872,0.09071836734693879,2019_03_22,2019-03-22,2458564.5
440,0.010799999999999808,0.2384389328063247,0.50968984962406,0.8534708737864077,-1.3049136760752704,0.28462915516289283,0.00010000000000000124,0.17390176870748297,5,1554595200000,0.025307383966244726,0.2987596296296297,0.018557534246575344,0.057704958677685964,2019_04_07,2019-04-07,2458580.5
441,0.0126,0.2116,0.5684008756567426,0.8809943432406516,0.5422343283582091,0.3394498046875,0.0,0.11986528599605521,5,1555977600000,0.020968697282099342,0.32909655172413793,0.014548837209302305,0.05421295546558708,2019_04_23,2019-04-23,2458596.5
442,0.012900000000000097,0.21183945578230903,0.5059561403508772,0.8614138592750533,-1.146463936291239,0.2995816546762588,9.999999999999582e-05,0.493551759530792,5,1557360000000,0.02135918003565063,0.29877980769230766,0.016101562499999996,0.04926823529411764,2019_05_09,2019-05-09,2458612.5
443,0.015600000000000024,0.2116,0.5556563786008233,0.8848577706323686,0.5898915549597845,0.3849858585858585,0.0,0.10318103448275866,5,1558742400000,0.019029608006672225,0.31743134328358213,0.014290909090909099,0.047363316582914594,2019_05_25,2019-05-25,2458628.5
444,0.017400000000000113,0.2116,0.5722992660550461,0.8848909677419358,0.597452179962894,0.3991000000000002,0.0,0.13436407766990316,5,1560124800000,0.02001436135009929,0.32911754874651816,0.014749431818181818,0.050267978533094816,2019_06_10,2019-06-10,2458644.5
445,0.018100000000000102,0.2116,0.5370882252559726,0.8810371395617073,-1.1783615593835013,0.38955158069883566,0.0,0.02848441558441558,5,1561507200000,0.019011336982017218,0.30366526548672573,0.013394281298299846,0.04583621399176953,2019_06_26,2019-06-26,2458660.5
446,0.01970000000000024,0.2116,0.5371927007299269,0.8770106117353302,-1.1968069767441853,0.3794961492178102,0.0,0.02634938271604941,5,1562889600000,0.02001325966850831,0.30324370078740154,0.014407196969696978,0.04728607594936708,2019_07_12,2019-07-12,2458676.5
447,0.021299999999999274,0.2116,0.5370852459016396,0.8653164556962025,-1.2266161458333333,0.3555998793727387,0.0,0.03203354838709677,5,1564272000000,0.022914425770308135,0.30560026737967916,0.016843893129770977,0.051681794871794896,2019_07_28,2019-07-28,2458692.5
448,0.02289999999999994,0.21159999999999685,0.517613698630137,0.8340603333333332,-1.2599662443438906,0.32010847913862656,0.0,0.052806000000000006,5,1565654400000,0.028825699745547082,0.30175676691729325,0.021695061728395075,0.05562821316614421,2019_08_13,2019-08-13,2458708.5
449,0.02539999999999919,0.21668024994159568,0.5371073446327683,0.8418118181818183,0.33560070308274736,0.26782260638297883,9.999999999999259e-05,0.1270201398601398,5,1567036800000,0.02973308457711442,0.31152278481012663,0.02222019230769231,0.06547441860465117,2019_08_29,2019-08-29,2458724.5
450,0.02590000000000003,0.2174517887563701,0.4902598915989161,0.8456927586206897,-1.441076536042574,0.21611563981042659,9.999999999999265e-05,0.297729411764705,5,1568419200000,0.02584203389830509,0.27244369747899155,0.018310937499999985,0.048392105263157875,2019_09_14,2019-09-14,2458740.5
451,0.02819999999999892,0.21331873525246445,0.5369873134328357,0.8535808153477217,-1.629075,0.15858333333333333,0.0,0.3894066666666668,5,1569801600000,0.03272200772200773,0.31350196078431375,0.02296025,0.07917562189054726,2019_09_30,2019-09-30,2458756.5
452,0.030000000000000828,0.24442055921052588,0.572375,0.8341094594594596,0.03933306727480046,0.18406996753246727,0.0001000000000000006,0.2990877659574468,5,1571184000000,0.03303443579766537,0.345660975609756,0.026348809523809528,0.07519569892473119,2019_10_16,2019-10-16,2458772.5
453,0.03139999999999939,0.2240559623948545,0.5137045845272206,0.853567672413793,1.5355817240103617,0.17129235993208886,9.999999999999888e-05,0.4114976058931858,5,1572566400000,0.02625977011494254,0.2948177115987462,0.01905791245791248,0.05175804597701151,2019_11_01,2019-11-01,2458788.5
454,0.033400000000000284,0.24197912087912157,0.59580875,0.7869782608695652,-0.24232311046511623,0.2536585227272726,0.00010000000000000193,0.13079213973799128,5,1573948800000,0.04479757412398922,0.40059770491803276,0.036236641221374044,0.08495229357798162,2019_11_17,2019-11-17,2458804.5
455,0.034700000000000494,0.24306079664570374,0.62705,0.791016091954023,-0.24703020012128585,0.30236599474145487,0.00010000000000000201,0.37715313807531553,5,1575331200000,0.04474376417233558,0.42778272425249175,0.03618097826086957,0.0848644736842105,2019_12_03,2019-12-03,2458820.5
456,0.03569999999999937,0.2438987999999972,0.5368609523809524,0.80271376146789,1.4491499999999997,0.2707646376811595,0.00010000000000000178,0.298006737588652,5,1576713600000,0.036958605664488005,0.3418543147208122,0.02914675615212529,0.07135132275132278,2019_12_19,2019-12-19,2458836.5
457,0.0010000000000000007,0.20647702656087635,0.37295375000000003,0.5604568181818181,1.4502909090909044,0.24557955271565526,0.0002999999999999856,0.4070399999999996,5,1577836800000,0.09556218487394959,0.3574091954022989,0.10350419161676644,0.10451048951048951,2020_01_01,2020-01-01,2458849.5
458,0.003099999999999933,0.21165929168323944,0.5098671641791045,0.8651504524886875,1.6368183962264122,0.2622384030418252,0.0,0.18249720279720247,5,1579219200000,0.020027796610169495,0.2842218390804598,0.015138970588235297,0.04533716475095784,2020_01_17,2020-01-17,2458865.5
459,0.0044,0.24459920000000013,0.4508507246376812,0.6854371794871794,1.633443785310737,0.25421398305084747,0.0002999999999999873,0.18193714285714277,5,1580601600000,0.06028061224489796,0.34568478260869584,0.07327638888888889,0.08106317829457363,2020_02_02,2020-02-02,2458881.5
460,0.00559999999999994,0.20664808421053277,0.4474460526315791,0.6544113207547171,-0.03763107606679035,0.2771671717171716,0.0002999999999999945,0.1113937499999999,5,1581984000000,0.06839115384615385,0.36918448275862065,0.07992826086956521,0.09658636363636361,2020_02_18,2020-02-18,2458897.5
461,0.007200000000000081,0.2066251369863043,0.45110000000000006,0.6427,-1.5434844311377238,0.2592178633975483,0.00029999999999998675,0.19326269841269844,5,1583366400000,0.0838538043478261,0.388715,0.08693333333333332,0.11226842105263159,2020_03_05,2020-03-05,2458913.5
462,0.009000000000000171,0.21159999999999887,0.6426792929292928,0.8613468852459015,0.30847822374039346,0.29819473684210474,0.0,0.2547019108280261,5,1584748800000,0.030163242375601935,0.39547485029940116,0.02192342158859471,0.07864697406340063,2020_03_21,2020-03-21,2458929.5
463,0.010399999999999798,0.2094055054579937,0.4784901098901098,0.7598154929577464,-1.320775319926875,0.2883110696517406,0.0002999999999999994,0.044610408921933103,5,1586131200000,0.04085638629283488,0.3262732000000001,0.03616466666666667,0.07327040358744395,2020_04_06,2020-04-06,2458945.5
464,0.012299999999999821,0.21235015533309393,0.49778749999999994,0.8416316901408452,-1.1478254771281438,0.2974641025641025,9.999999999999433e-05,0.45428333333333376,5,1587513600000,0.024379612903225795,0.29976024096385534,0.01800988372093022,0.05426942148760332,2020_04_22,2020-04-22,2458961.5
465,0.014299999999999143,0.21170222071152195,0.5099084158415843,0.8848222879684418,-1.1753746913580256,0.3507988258317014,0.0,0.177617132867133,5,1588896000000,0.017038728323699424,0.2822231884057973,0.013297499999999995,0.047362015503875976,2020_05_08,2020-05-08,2458977.5
466,0.015899999999999963,0.21167810705259146,0.4980592105263159,0.8810165577342048,-1.1522069620253166,0.37084957746478986,0.0,0.19354764044943823,5,1590278400000,0.018030402010050243,0.27634971910112355,0.013387572254335272,0.04336972789115649,2020_05_24,2020-05-24,2458993.5
467,0.016800000000001643,0.2116,0.5254351851851852,0.8848910919540233,-1.1628841644794408,0.3871068209500616,0.0,0.026322058823529445,5,1591660800000,0.018008926961226294,0.2958955380577428,0.013373361522198738,0.048296254681647936,2020_06_09,2020-06-09,2459009.5
468,0.017700000000000216,0.2116,0.5292146596858641,0.8730880658436215,0.5885536514822834,0.39785868263473056,0.0,0.13168396946564903,5,1593043200000,0.02095813528336381,0.30557962085308055,0.015875585284280923,0.05226538461538461,2020_06_25,2020-06-25,2459025.5
469,0.020000000000001013,0.2116,0.5137585434173669,0.8692230024213076,-1.2113191691394665,0.3758503472222227,0.0,0.04769790575916231,5,1594425600000,0.020009975961538466,0.2920473214285715,0.015404089219330865,0.049775377969762405,2020_07_11,2020-07-11,2459041.5
470,0.02159999999999983,0.2116,0.5213880701754388,0.861400238095238,-1.2581042783505147,0.3503252777777779,0.0,0.04757272727272727,5,1595808000000,0.022916732283464566,0.29784557377049187,0.017295726495726502,0.05362389705882354,2020_07_27,2020-07-27,2459057.5
471,0.023199999999999703,0.218499999999994,0.5370696078431373,0.8380985781990521,0.45791737891737955,0.33212727272727277,9.999999999999443e-05,0.09708169014084504,5,1597190400000,0.029696031746031724,0.3133637209302326,0.022219753086419745,0.06335914893617023,2020_08_12,2020-08-12,2459073.5
472,0.02439999999999998,0.222643198090691,0.4900835294117647,0.810454700854701,0.3664358931552588,0.2934799382716052,9.9999999999993e-05,0.36097575757575795,5,1598572800000,0.03414579439252336,0.3095051282051282,0.026812052117263833,0.07319320987654322,2020_08_28,2020-08-28,2459089.5
473,0.026700000000000085,0.21978098663925766,0.4235411347517731,0.7559023809523809,-1.441889427697684,0.15574244098443,0.0001,0.5591579216354293,5,1599955200000,0.034623,0.24909962121212126,0.02585970149253732,0.06164607843137257,2020_09_13,2020-09-13,2459105.5
474,0.027299999999998884,0.2167397378890522,0.5371515463917527,0.8183207317073172,0.19075684210526284,0.2269334474885844,9.999999999999381e-05,0.1340630331753553,5,1601337600000,0.03666754385964911,0.3134591463414634,0.028096511627906984,0.08491428571428572,2020_09_29,2020-09-29,2459121.5
475,0.029099999999999744,0.22589765698218964,0.5919214285714286,0.7986620689655173,0.02790266760266762,0.2398872685185182,9.999999999999904e-05,0.37811315315315336,5,1602720000000,0.0420602564102564,0.37796865671641783,0.02975909090909092,0.08894435483870965,2020_10_15,2020-10-15,2459137.5
476,0.030500000000001005,0.211600000000003,0.6426219780219782,0.830171739130435,-0.1168059338908802,0.2136093333333333,0.0,0.12700025000000012,5,1604102400000,0.03797526881720432,0.4052636363636364,0.028302277432712197,0.08689182156133834,2020_10_31,2020-10-31,2459153.5
477,0.033299999999998144,0.2413747252747254,0.4433955555555555,0.7205181818181817,1.4426761548614224,0.20463850129198957,0.0002999999999999926,0.4162739910313902,5,1605484800000,0.044858630952380976,0.3026477777777779,0.04487423728813559,0.07721329113924051,2020_11_16,2020-11-16,2459169.5
478,0.034899999999999994,0.2137837685250547,0.5450064676616916,0.8339965517241379,1.4334235294117648,0.2546132930513597,9.999999999999671e-05,0.15680961538461544,5,1606867200000,0.029238028169014083,0.3222315352697094,0.022404534005037783,0.06926210191082804,2020_12_02,2020-12-02,2459185.5
479,0.03530000000000164,0.23869841628959326,0.5603373626373627,0.8223103092783504,-0.2693548328816615,0.2770374117647054,9.999999999999582e-05,0.13059747235387048,5,1608249600000,0.03310388170055451,0.3612395348837209,0.026266774193548396,0.07319900000000001,2020_12_18,2020-12-18,2459201.5
480,0.0007000000000000041,0.2117840417000798,0.6426760869565219,0.8144901515151515,-0.19194770714426188,0.34413598774885146,9.999999999999986e-05,0.5327610942249247,5,1609459200000,0.04096580882352942,0.41606456140350884,0.030151090342679147,0.083067845659164,2021_01_01,2021-01-01,2459215.5
481,0.00239999999999998,0.20845802707930372,0.3728584615384616,0.5880688524590165,1.5503228383458634,0.23693224568138227,0.000299999999999984,0.4821815217391304,5,1610841600000,0.07625074626865672,0.31466483516483523,0.09290970873786408,0.0810335403726708,2021_01_17,2021-01-17,2459231.5
482,0.0034999999999999385,0.20637450666666876,0.3771483870967742,0.5605795918367346,-0.08907978494623661,0.2876022008253094,0.0002999999999999818,0.13464688524590143,5,1612224000000,0.0955624309392265,0.3651532967032968,0.10452045454545456,0.10838921568627452,2021_02_02,2021-02-02,2459247.5
483,0.0055000000000000205,0.20652891963108788,0.5369975308641974,0.7011882812500001,0.04164638196915789,0.34051055276381875,0.0002999999999999832,0.5376120879120877,5,1613606400000,0.07233105726872248,0.43149565217391306,0.06732284263959393,0.11227739726027401,2021_02_18,2021-02-18,2459263.5
484,0.0073999999999998615,0.2065453793103447,0.3497229885057472,0.5020962962962963,-1.5386885416666674,0.2641655807365443,0.0002999999999999942,0.048816666666666675,5,1614988800000,0.11495785714285718,0.3731721698113207,0.12307803468208092,0.11231881188118813,2021_03_06,2021-03-06,2459279.5
485,0.0083,0.21160749704839243,0.5681765217391306,0.8378770562770562,0.2581770567786786,0.2818371303395398,0.0,0.13072857142857155,5,1616371200000,0.030170962199312715,0.34868595744680847,0.021954965357967673,0.06942153846153844,2021_03_22,2021-03-22,2459295.5
486,0.010100000000000418,0.21087199300698273,0.5917952380952379,0.8142450450450451,0.3803688878349532,0.3279202211690366,0.00010000000000000188,0.38103447653429356,5,1617753600000,0.03811962025316456,0.36912673267326734,0.026408035714285728,0.07716510416666668,2021_04_07,2021-04-07,2459311.5
487,0.012399999999999729,0.24010161290322626,0.5487469565217392,0.8144595238095236,0.5105919659735345,0.3503365474339034,9.999999999999987e-05,0.25984143356643336,5,1619136000000,0.033267326732673276,0.3379665,0.024405154639175253,0.06934618055555553,2021_04_23,2021-04-23,2459327.5
488,0.013600000000000029,0.21159999999998888,0.5371606936416187,0.8653375478927202,0.5195393939393937,0.35186852589641443,0.0,0.28696776556776576,5,1620518400000,0.02193678646934462,0.31545093167701865,0.016745384615384624,0.0561208333333333,2021_05_09,2021-05-09,2459343.5
489,0.014700000000000548,0.2116,0.5254388140161724,0.8652798561151079,0.574693637454982,0.3790508137432187,0.0,0.09886081081081079,5,1621900800000,0.02192537313432837,0.30171904761904766,0.01675443037974684,0.05514656488549619,2021_05_25,2021-05-25,2459359.5
490,0.016500000000000074,0.2116,0.5409148305084747,0.8458376963350785,0.5818787776708366,0.4110124555160144,0.0,0.24300821917808219,5,1623283200000,0.02683967611336033,0.3193901360544218,0.020281927710843372,0.059995161290322584,2021_06_10,2021-06-10,2459375.5
491,0.018599999999999395,0.2116,0.509820353982301,0.8496108843537417,-1.1494761194029852,0.39278527777777766,0.0,0.040261616161616165,5,1624665600000,0.023922972972972967,0.2924770000000001,0.0177910052910053,0.057623899371069195,2021_06_26,2021-06-26,2459391.5
492,0.019500000000000517,0.2116,0.5178052325581395,0.8378874999999999,0.5550391283751771,0.3952999999999993,0.0,0.12021250000000003,5,1626048000000,0.026856287425149686,0.303724894514768,0.018816911764705888,0.06339852941176471,2021_07_12,2021-07-12,2459407.5
493,0.02090000000000019,0.2116,0.4825596858638744,0.822262962962963,-1.2414442987457204,0.35718165879973224,0.0,0.1651520000000004,5,1627430400000,0.02781972789115647,0.27399375000000004,0.019798064516129046,0.05953446327683615,2021_07_28,2021-07-28,2459423.5
494,0.02249999999999999,0.21388093394076704,0.46679196428571423,0.7832155172413794,-1.2851880179730382,0.32495604719764104,0.0,0.16984372759856625,5,1628812800000,0.03365176470588237,0.27442130434782613,0.026065753424657542,0.06329736842105263,2021_08_13,2021-08-13,2459439.5
495,0.025300000000000395,0.22405259631490512,0.4083707865168541,0.7169125000000001,-1.3496208394915785,0.20259540901502401,9.999999999999862e-05,0.5522477178423226,5,1630195200000,0.041026530612244906,0.25578448753462596,0.02835452538631346,0.0674127572016461,2021_08_29,2021-08-29,2459455.5
496,0.02679999999999859,0.21666019047617086,0.5954916666666668,0.7988419354838708,0.2226893314366999,0.261247000413736,9.99999999999938e-05,0.2598574248927038,5,1631577600000,0.04396290322580645,0.3719761194029852,0.03176826923076924,0.09277052631578947,2021_09_14,2021-09-14,2459471.5
497,0.028199999999998733,0.22609382239382325,0.5801890000000001,0.8184760416666667,-1.600856786271451,0.2114449541284405,9.999999999999801e-05,0.16965729166666663,5,1632960000000,0.036156766917293234,0.3612795348837209,0.026343516483516485,0.07715436241610736,2021_09_30,2021-09-30,2459487.5
498,0.03000000000000066,0.2220734939759053,0.5604432432432432,0.7753220588235294,-0.05580676567656783,0.23688081180811824,0.00010000000000000148,0.3733285046728971,5,1634342400000,0.05263684210526316,0.40809852941176467,0.040038922155688626,0.09857782805429864,2021_10_16,2021-10-16,2459503.5
499,0.03180000000000096,0.20690796915167176,0.5409293333333335,0.7248108695652171,-0.15355329670329645,0.28176011944260093,0.00029999999999999103,0.47003220524017364,5,1635724800000,0.060480216802168,0.4198863117870723,0.055596585365853664,0.09670060240963858,2021_11_01,2021-11-01,2459519.5
500,0.03270000000000008,0.24423262411347593,0.5488363636363637,0.7441209999999998,-0.18067280729330348,0.2758503968253967,0.00029999999999999553,0.3681434782608696,5,1637107200000,0.05650476190476191,0.4083087912087913,0.05165283018867924,0.09854730538922156,2021_11_17,2021-11-17,2459535.5
501,0.03479999999999975,0.2062239750737966,0.43153500000000006,0.5840528301886794,-0.2577958089033659,0.29608472906403915,0.0002999999999999876,0.25992767527675276,5,1638489600000,0.09563189189189193,0.41600718232044187,0.10058026315789474,0.13570486111111107,2021_12_03,2021-12-03,2459551.5
502,0.03549999999999916,0.20623858293075836,0.34173055555555554,0.45879387755102036,-0.2582476397966585,0.29320287539936185,0.00029999999999998496,0.13048236040609132,5,1639872000000,0.13871985815602836,0.4082870078740158,0.1385544827586207,0.1455036363636364,2021_12_19,2021-12-19,2459567.5
