,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
411,0.0016000000000000274,0.21190675580577015,0.5250340909090909,0.7636241379310346,1.542918989898987,0.2576493902439022,0.0,0.2742282051282053,0,1514764800000,0.04782222222222221,0.34954324324324326,0.030123232323232333,0.07717837837837842,2018_01_01,2018-01-01,2458119.5
412,0.0018000000000000195,0.23918944844124754,0.4937621621621623,0.7168347826086957,1.461868571428571,0.28146798679868024,0.00029999999999999705,0.009381647940074903,0,1516147200000,0.05683267973856209,0.3651452380952381,0.0381670731707317,0.09270555555555558,2018_01_17,2018-01-17,2458135.5
413,0.004000000000000002,0.2064032454361044,0.3182066666666667,0.42711600000000005,1.6298207048458142,0.2378,0.00030000000000000003,0.3972705882352938,0,1517529600000,0.15826451612903225,0.4395945945945946,0.16283846153846154,0.14173333333333332,2018_02_02,2018-02-02,2458151.5
414,0.006300000000000109,0.21037277970011437,0.5489379310344827,0.7129897959183674,0.09148338278931743,0.3374811224489799,0.0002999999999999971,0.5458624309392272,0,1518912000000,0.06826960784313726,0.4313256756756756,0.042034913793103444,0.10252022471910115,2018_02_18,2018-02-18,2458167.5
415,0.00789999999999991,0.2425563025210096,0.5487204081632653,0.716950909090909,0.19971755725190835,0.3063687074829933,0.00029999999999999623,0.38488378378378363,0,1520294400000,0.07232990196078433,0.4354517647058823,0.045853703703703716,0.11006603773584903,2018_03_06,2018-03-06,2458183.5
416,0.009399999999999816,0.24211122715404737,0.45121791044776133,0.7009108108108109,-1.3624569230769275,0.22589188544152752,0.0002999999999999992,0.482402615384615,0,1521676800000,0.053584126984126984,0.32714390243902436,0.04206960784313727,0.08011838280766853,2018_03_22,2018-03-22,2458199.5
417,0.011199999999999953,0.20654178343948884,0.458711320754717,0.658084375,-1.261932180451127,0.28153830845771144,0.0003000000000000058,0.29907389558232933,0,1523059200000,0.06936923076923077,0.33807,0.0556161904761905,0.08162500000000002,2018_04_07,2018-04-07,2458215.5
418,0.011799999999999753,0.21185460048425478,0.5607000000000001,0.7791747474747475,0.46545716019417405,0.3601390243902442,0.0001000000000000018,0.4654850446428577,0,1524441600000,0.046381609195402296,0.3742120689655173,0.0280720430107527,0.08170952380952383,2018_04_23,2018-04-23,2458231.5
419,0.013400000000000358,0.21187001763667648,0.5371166666666666,0.7636642857142858,0.5275055200000008,0.38403515625,0.00010000000000000133,0.459712765957447,0,1525824000000,0.048435897435897435,0.3564328571428571,0.028828148148148148,0.08435573770491803,2018_05_09,2018-05-09,2458247.5
420,0.014799999999999987,0.2116,0.5135182926829268,0.7637371428571429,0.5815866108786617,0.3842999999999998,0.0,0.11767826086956522,0,1527206400000,0.04537397260273973,0.3310326732673268,0.026957142857142867,0.09041690140845067,2018_05_25,2018-05-25,2458263.5
421,0.016400000000000556,0.2116,0.49023246753246763,0.7362684210526317,0.5977246043165467,0.40221612903225834,0.0,0.2510774193548386,0,1528588800000,0.051270149253731336,0.32924380952380944,0.02771200000000001,0.10302765957446808,2018_06_10,2018-06-10,2458279.5
422,0.017800000000000288,0.2116,0.4082571428571428,0.6661638297872341,-1.1588345238095237,0.38954853801169587,0.0,0.036118750000000005,0,1529971200000,0.058127450980392174,0.289994262295082,0.029061016949152547,0.11616603773584906,2018_06_26,2018-06-26,2458295.5
423,0.019899999999999855,0.21160000000000076,0.34569000000000005,0.5836111111111111,-1.1676657407407414,0.380738297872341,0.0,0.10621891891891892,0,1531353600000,0.06989743589743593,0.2782245901639345,0.03388113207547171,0.13561944444444443,2018_07_12,2018-07-12,2458311.5
424,0.0210000000000005,0.2116,0.31800277777777786,0.5217480000000001,-1.2071082089552239,0.35924727272727264,0.0,0.04008055555555555,0,1532736000000,0.08545555555555555,0.2788773584905661,0.0407888888888889,0.16314444444444443,2018_07_28,2018-07-28,2458327.5
425,0.023499999999999785,0.21221696629213252,0.3535022222222223,0.5640891891891894,0.4340830449826985,0.31707359999999973,0.0,0.12340159744408956,0,1534118400000,0.07817874556737589,0.28990181818181815,0.039806976744186054,0.15708771929824564,2018_08_13,2018-08-13,2458343.5
426,0.024200000000000377,0.21474097788125485,0.40419387755102043,0.6271277777777777,-1.3402615789473686,0.2863834061135368,0.0001000000000000017,0.038051245551601415,0,1535500800000,0.06989795918367349,0.3055924242424242,0.03586825396825397,0.15130000000000005,2018_08_29,2018-08-29,2458359.5
427,0.026300000000000122,0.21931625560537948,0.38457045454545463,0.650837142857143,-1.457202553191492,0.19108019417475805,0.00010000000000000205,0.40459761570827607,0,1536883200000,0.05759278350515465,0.27634687499999994,0.030222324159021412,0.10847377049180326,2018_09_14,2018-09-14,2458375.5
428,0.02830000000000048,0.21735500982318645,0.4669139534883722,0.6463684210526315,0.10540575539568355,0.21442610687022848,0.0001000000000000019,0.1303136105860114,0,1538265600000,0.0790639175257732,0.3719081632653063,0.04149252336448599,0.15717000000000006,2018_09_30,2018-09-30,2458391.5
429,0.029399999999999926,0.2234637901861264,0.4589687500000001,0.6815850000000001,0.004738461538461538,0.19386477272727254,0.00010000000000000177,0.13103823529411762,0,1539648000000,0.06454093264248704,0.33390250000000005,0.03416729857819906,0.11617678571428572,2018_10_16,2018-10-16,2458407.5
430,0.031500000000000056,0.24441238938053148,0.5216081081081081,0.7169541666666666,-0.16274727272727277,0.232605,0.00010000000000000163,0.37643563829787235,0,1541030400000,0.06338275862068966,0.3857580645161291,0.03565517241379313,0.11274285714285712,2018_11_01,2018-11-01,2458423.5
431,0.032599999999999976,0.20624699300699095,0.4199371428571429,0.5610194444444445,1.447043859649123,0.22334462365591373,0.00030000000000000003,0.27749317977986143,0,1542412800000,0.10740485436893203,0.39260824742268047,0.10671785714285716,0.1317375,2018_11_17,2018-11-17,2458439.5
432,0.034700000000000446,0.24460000000000068,0.45913000000000004,0.650135,-0.22180995475113108,0.27178561643835597,0.0003000000000000022,0.15443401360544218,0,1543795200000,0.08006986301369863,0.4045377777777778,0.07257954545454547,0.11635116279069771,2018_12_03,2018-12-03,2458455.5
433,0.035399999999999564,0.24349907407407512,0.5252681818181819,0.7442770833333331,1.4811349206349227,0.26905720338983075,0.00010000000000000196,0.017704651162790706,0,1545177600000,0.04869895287958115,0.35754629629629625,0.034248799999999996,0.08500851063829787,2018_12_19,2018-12-19,2458471.5
434,0.0005000000000000003,0.24372599999999991,0.48310937500000006,0.7206363636363637,1.4933840595111596,0.2561085365853658,0.00029999999999999737,0.2873711864406777,0,1546300800000,0.052603750000000005,0.3534051282051281,0.041973170731707324,0.08098831168831168,2019_01_01,2019-01-01,2458484.5
435,0.002099999999999992,0.2419832599118945,0.4668214285714286,0.6773181818181818,1.5567631868131853,0.2572527027027028,0.00030000000000000377,0.2792417475728155,0,1547683200000,0.06739642857142857,0.3651066666666667,0.049865957446808516,0.09271428571428574,2019_01_17,2019-01-17,2458500.5
436,0.0036999999999999733,0.2396895216400916,0.49793283582089565,0.7521019230769229,1.6168240983606568,0.22988300000000067,0.00010000000000000156,0.388136842105263,0,1549065600000,0.04780172413793103,0.33792962962962964,0.030127848101265824,0.07907605633802817,2019_02_02,2019-02-02,2458516.5
437,0.005300000000000066,0.2063094301221177,0.32234857142857143,0.43203703703703705,0.03669092627599246,0.2661140298507456,0.00030000000000000003,0.012342105263157896,0,1550448000000,0.15045686274509806,0.3888539999999999,0.13835632183908048,0.13957666666666668,2019_02_18,2019-02-18,2458532.5
438,0.006900000000000004,0.2428016216216219,0.43910250000000006,0.6542774193548386,-1.584051662971176,0.23210960334029196,0.0002999999999999986,0.2875379562043794,0,1551830400000,0.07231121495327104,0.36521020408163263,0.06734905660377358,0.10058059701492536,2019_03_06,2019-03-06,2458548.5
439,0.008999999999999926,0.20628330781010543,0.3731565217391304,0.5846583333333333,-1.425161149425289,0.23697012448132784,0.00030000000000000133,0.381398,0,1553212800000,0.07984545454545454,0.35347457627118645,0.08495833333333336,0.09652500000000004,2019_03_22,2019-03-22,2458564.5
440,0.010799999999999815,0.23892070312499647,0.4860615384615385,0.7401608695652173,-1.3052299242424243,0.285743092105263,0.00010000000000000181,0.15833728813559333,0,1554595200000,0.04882721893491124,0.3300647058823531,0.030197857142857148,0.08056415094339625,2019_04_07,2019-04-07,2458580.5
441,0.012599999999999925,0.2116,0.5487443037974684,0.7793212121212121,0.5396522309711287,0.341101261829653,0.0,0.13979054054054066,0,1555977600000,0.04542093023255813,0.35452894736842105,0.025762745098039223,0.0874677966101695,2019_04_23,2019-04-23,2458596.5
442,0.012899999999999663,0.21156110315185755,0.5060222222222224,0.783431325301205,-1.1518051401869165,0.3000466666666667,9.99999999999976e-05,0.48366701030927794,0,1557360000000,0.04001363636363637,0.31736491228070185,0.024421351351351345,0.0677608108108108,2019_05_09,2019-05-09,2458612.5
443,0.015600000000000034,0.2116,0.5252089887640449,0.7752800000000001,0.5903919148936181,0.37094153846153827,0.0,0.12775454545454545,0,1558742400000,0.04247722772277228,0.32913846153846155,0.026482758620689648,0.08452388059701492,2019_05_25,2019-05-25,2458628.5
444,0.01670000000000013,0.2116,0.4902621621621622,0.7325706896551726,0.5901786585365842,0.40490092592592625,0.0,0.2666792857142856,0,1560124800000,0.05120181818181818,0.3312076923076923,0.028592307692307688,0.09825135135135135,2019_06_10,2019-06-10,2458644.5
445,0.018100000000000237,0.2116,0.4158765957446809,0.6698351351351352,-0.9895500000000002,0.39099402515723336,0.0,0.0087472,0,1561507200000,0.05719999999999999,0.28802882882882885,0.029536585365853654,0.11635757575757578,2019_06_26,2019-06-26,2458660.5
446,0.019700000000000217,0.2116,0.3610511627906977,0.5954627906976744,-0.943503448275862,0.3810172932330831,0.0,0.00875637254901961,0,1562889600000,0.0688086956521739,0.2802717171717172,0.033435483870967744,0.14153934426229509,2019_07_12,2019-07-12,2458676.5
447,0.021300000000000086,0.2116,0.3260772727272727,0.5373454545454546,-0.9864499999999997,0.356803007518797,0.0,0.012609615384615393,0,1564272000000,0.08261379310344828,0.28231590909090903,0.03981232876712331,0.16677241379310348,2019_07_28,2019-07-28,2458692.5
448,0.02289999999999993,0.21850000000000364,0.3065021739130434,0.4899272727272727,-0.5819,0.3131917948717948,0.00010000000000000105,0.1389601010101011,0,1565654400000,0.0923864864864865,0.28431060606060604,0.046639189189189176,0.1711703703703704,2019_08_13,2019-08-13,2458708.5
449,0.025200000000000732,0.21850000000000322,0.28690892857142863,0.48461840633737185,-1.401835777126101,0.2507125412541258,0.00010000000000000156,0.14520896860986557,0,1567036800000,0.08738409090909091,0.25877321428571426,0.044016323613493426,0.18646909090909092,2019_08_29,2019-08-29,2458724.5
450,0.026599999999999416,0.21685005740528232,0.3962846153846154,0.6344,-1.4417104651162793,0.21754010416666678,9.999999999999965e-05,0.28460222222222226,0,1568419200000,0.06397580645161294,0.2665613636363636,0.03440816326530611,0.13423181818181823,2019_09_14,2019-09-14,2458740.5
451,0.028200000000000003,0.21514395539906092,0.5215424242424244,0.7128236363636364,0.081449,0.21502399999999988,0.0001000000000000017,0.27603239436619714,0,1569801600000,0.06296938775510204,0.3935976744186046,0.03741111111111111,0.13374259259259258,2019_09_30,2019-09-30,2458756.5
452,0.029999999999999746,0.24450187793427278,0.5059822580645162,0.7206696428571429,1.6961938906752394,0.18411860465116278,0.0001000000000000019,0.16345571428571426,0,1571184000000,0.057550000000000004,0.35350000000000015,0.03476538461538459,0.10198648648648646,2019_10_16,2019-10-16,2458772.5
453,0.0309,0.22451555555555786,0.48655593220338983,0.7324460317460316,1.589415662650602,0.17345714285714292,0.00010000000000000197,0.40026276150627543,0,1572566400000,0.049679674796747966,0.32522407407407417,0.0302585,0.08873690476190478,2019_11_01,2019-11-01,2458788.5
454,0.033400000000000284,0.24324675324675404,0.537203125,0.7046976190476192,-0.2581117206982546,0.2556283505154643,0.00010000000000000188,0.15061811594202917,0,1573948800000,0.06827500000000002,0.40802875000000005,0.04381447368421053,0.12191794871794873,2019_11_17,2019-11-17,2458804.5
455,0.03520000000000037,0.2261654545454544,0.5684695652173913,0.7166923076923077,-0.24640513186029914,0.3042228511530397,0.00010000000000000205,0.38474483333333304,0,1575331200000,0.06857977528089886,0.42391199999999996,0.041975543478260824,0.1167860465116279,2019_12_03,2019-12-03,2458820.5
456,0.0356999999999996,0.2438883673469397,0.4936837209302325,0.7247000000000001,1.4006885350318476,0.2722316455696205,0.00010000000000000194,0.2915618421052633,0,1576713600000,0.056713924050632906,0.3572852459016393,0.03404878048780488,0.1008216216216216,2019_12_19,2019-12-19,2458836.5
457,0.0010000000000000007,0.24452568807339398,0.4116222222222222,0.5954052631578947,1.4564039735099343,0.24655223214285707,0.0003000000000000011,0.3888,0,1577836800000,0.09284390243902438,0.38096530612244894,0.07905,0.12180714285714288,2020_01_01,2020-01-01,2458849.5
458,0.003099999999999977,0.21168244274809123,0.49031733333333344,0.755607142857143,1.6448102683780628,0.26459999999999995,0.0,0.16519507389162552,0,1579219200000,0.04399322033898306,0.30959687500000005,0.02659320388349513,0.08008105170387778,2020_01_17,2020-01-17,2458865.5
459,0.004499999999999963,0.2517687499999997,0.42002799999999996,0.62726,1.7217142011834279,0.25334210526315776,0.00029999999999999623,0.18124999999999994,0,1580601600000,0.07618749999999999,0.36107600000000006,0.07309756097560975,0.10260943396226414,2020_02_02,2020-02-02,2458881.5
460,0.005599999999999928,0.2065200692041506,0.41968888888888894,0.5996631578947369,-0.035956521739130484,0.2643669902912623,0.0003000000000000095,0.1184842465753425,0,1581984000000,0.08979312977099238,0.3767906666666667,0.07916153846153846,0.12784473684210526,2020_02_18,2020-02-18,2458897.5
461,0.007899999999999909,0.20625562169312192,0.4515514705882353,0.6619512195121952,-1.5509457746478912,0.24933634204275504,0.00030000000000000003,0.16602028301886781,0,1583366400000,0.06938425925925926,0.34573061224489804,0.057653846153846146,0.0927484631690514,2020_03_05,2020-03-05,2458913.5
462,0.009000000000000067,0.21150517998244203,0.5743620313626532,0.7482493333333334,0.3083775818639802,0.29944999999999933,0.0,0.2668607692307694,0,1584748800000,0.05714421052631578,0.3954388888888889,0.034688165680473365,0.10096851851851854,2020_03_21,2020-03-21,2458929.5
463,0.010400000000000235,0.2414074446680091,0.4669214285714286,0.6815333333333333,-1.2707948466257661,0.2892999999999997,0.00029999999999999715,0.02454112903225807,0,1586131200000,0.06423684210526315,0.3651705882352941,0.04768297872340426,0.098733,2020_04_06,2020-04-06,2458945.5
464,0.012199999999999992,0.2124628571428584,0.52136,0.7558139534883721,0.4915854785478548,0.3435821428571426,0.0001000000000000016,0.2833238805970144,0,1587513600000,0.047686363636363645,0.3532803030303031,0.029743410852713193,0.08437435897435897,2020_04_22,2020-04-22,2458961.5
465,0.014300000000000297,0.2117982305936022,0.509841891891892,0.7750698630136987,-1.1685130081300825,0.3523224299065425,0.0,0.15790875912408753,0,1588896000000,0.043472941176470596,0.32138043478260875,0.025147142857142857,0.08443692307692308,2020_05_08,2020-05-08,2458977.5
466,0.015699999999999922,0.21163703491699334,0.4902070422535213,0.7558333333333332,-1.145151612903226,0.3727356164383561,0.0,0.2836099787685776,0,1590278400000,0.04535135135135135,0.30949387755102037,0.026567676767676754,0.08652432432432433,2020_05_24,2020-05-24,2458993.5
467,0.016799999999999943,0.2116,0.4472017857142857,0.7128595238095239,-1.0386169811320753,0.3885608695652176,0.0,0.010477235772357719,0,1591660800000,0.05127733333333333,0.29590467289719624,0.027597777777777784,0.10789250000000002,2020_06_09,2020-06-09,2459009.5
468,0.01769999999999985,0.2116,0.4043163636363637,0.6464936170212767,0.5888030973451328,0.39975357142857115,0.0,0.14745655737704932,0,1593043200000,0.06297499999999999,0.29497122580645163,0.033018292682926824,0.1259775,2020_06_25,2020-06-25,2459025.5
469,0.019999999999999695,0.2116,0.3417955555555556,0.5569000000000001,-1.1796121212121216,0.3772764705882354,0.0,0.014582758620689657,0,1594425600000,0.07660882352941177,0.2777902777777778,0.03733387096774194,0.15533333333333335,2020_07_11,2020-07-11,2459041.5
470,0.02159999999999971,0.2116,0.3141736842105264,0.5059888888888889,0.2602458333333333,0.35279120234604106,0.0,0.012591616766467067,0,1595808000000,0.092275,0.2900192771084337,0.04420888888888889,0.17681428571428573,2020_07_27,2020-07-27,2459057.5
471,0.02319999999999955,0.2185000000000035,0.30297068965517243,0.4705827586206896,0.4585584375000007,0.33570000000000005,0.00010000000000000167,0.1320676056338028,0,1597190400000,0.1035486074270557,0.2978178947368421,0.048580952380952364,0.1906837837837838,2020_08_12,2020-08-12,2459073.5
472,0.02439999999999998,0.21889999999999857,0.27936621621621627,0.48616956521739124,-1.3012856070941345,0.2377352685050796,9.999999999999805e-05,0.47548919860627165,0,1598572800000,0.08048113207547172,0.23735816326530604,0.040878378378378356,0.1630923076923077,2020_08_28,2020-08-28,2459089.5
473,0.026700000000000727,0.21889999999999907,0.28726321739130434,0.5180026315789474,-1.4490273097826105,0.15777650375939858,0.0001,0.5493499999999994,0,1599955200000,0.07172678571428572,0.2313093333333333,0.0372878048780488,0.13989,2020_09_13,2020-09-13,2459105.5
474,0.028700000000000364,0.2167700065061824,0.4000574468085107,0.6035878787878788,-1.7226581300812975,0.18429107142857132,0.00010000000000000103,0.1451988165680473,0,1601337600000,0.07566,0.31743333333333335,0.04034390243902439,0.17849473684210526,2020_09_29,2020-09-29,2459121.5
475,0.029099999999999727,0.22570739202657408,0.4435617021276595,0.6228233333333333,0.028986718749999998,0.24163311475409813,0.00010000000000000198,0.38576799999999956,0,1602720000000,0.08261333333333334,0.3642482142857143,0.04337721518987343,0.1796194758064516,2020_10_15,2020-10-15,2459137.5
476,0.030499999999999982,0.21278118040089244,0.5019400000000002,0.6776,-0.11709059180576625,0.21616704545454554,0.00010000000000000127,0.1507426470588235,0,1604102400000,0.07506279069767442,0.39157391304347827,0.04335232558139536,0.1511279069767442,2020_10_31,2020-10-31,2459153.5
477,0.03329999999999989,0.23690045454545472,0.39629298245614036,0.6150769230769231,1.4452158273381301,0.20669196078431396,0.00030000000000000404,0.3966148936170235,0,1605484800000,0.06831111111111111,0.34209491525423724,0.06810714285714285,0.10076190476190475,2020_11_16,2020-11-16,2459169.5
478,0.03509999999999993,0.21169067315490758,0.5174786885245902,0.7675056603773585,1.4801431876606699,0.2550764705882348,0.0,0.14975060240963864,0,1606867200000,0.044044936708860755,0.333075,0.026245985401459854,0.08690636363636363,2020_12_02,2020-12-02,2459185.5
479,0.03529999999999975,0.21155671342685628,0.5528528301886794,0.752008064516129,-0.2745,0.2799569288389517,9.999999999999986e-05,0.15385775729646686,0,1608249600000,0.053751,0.38114700000000007,0.03228157894736842,0.10068904109589044,2020_12_18,2020-12-18,2459201.5
480,0.0007000000000000115,0.21897092568448442,0.5841483870967743,0.7558320754716983,-0.19004816513761533,0.3472407079646012,0.00010000000000000086,0.5483789906103257,0,1609459200000,0.060489221556886213,0.435756,0.03613455497382199,0.10454017094017092,2021_01_01,2021-01-01,2459215.5
481,0.002599999999999995,0.20644662813102124,0.32625400000000004,0.47833684210526317,1.5510319907940175,0.23768596491228092,0.00030000000000000783,0.4042291666666668,0,1610841600000,0.11925113636363636,0.3536345454545454,0.1256957446808511,0.11042926829268292,2021_01_17,2021-01-17,2459231.5
482,0.0034999999999999567,0.20636398713826246,0.3181827586206896,0.4397432432432432,1.4448599999999998,0.27306562500000003,0.0003000000000000096,0.15083440514469462,0,1612224000000,0.1348848484848485,0.372925,0.13187586206896554,0.13737837837837838,2021_02_02,2021-02-02,2459247.5
483,0.005499999999999972,0.20645541353383448,0.4118820512820513,0.52160625,0.04100121951219514,0.31459696969696965,0.00030000000000000003,0.39924166666666683,0,1613606400000,0.12281022727272731,0.4473492307692309,0.10455862068965516,0.1689418181818182,2021_02_18,2021-02-18,2459263.5
484,0.007400000000000041,0.20784043715847,0.3728914285714286,0.5218437500000002,-0.0864,0.2654654761904759,0.00030000000000000003,0.00936726546906188,0,1614988800000,0.10353292682926828,0.3652031914893618,0.0987525,0.10833,2021_03_06,2021-03-06,2459279.5
485,0.008300000000000139,0.21163480732785386,0.5256166666666667,0.7441305555555557,0.2618218430034127,0.28438793103448246,0.0,0.1509791044776119,0,1616371200000,0.05571754385964912,0.36046666666666666,0.032786705202312125,0.09522037037037036,2021_03_22,2021-03-22,2459295.5
486,0.010099999999999935,0.21151479179614324,0.5918132075471697,0.7676712765957446,0.37912399250234324,0.3297232300884949,0.0,0.3889151162790692,0,1617753600000,0.054245714285714286,0.4034298245614036,0.033725125628140694,0.09526,2021_04_07,2021-04-07,2459311.5
487,0.012399999999999956,0.23989171122994715,0.5451263157894738,0.7562430769230769,0.5092192607003886,0.3517617801047118,0.00010000000000000167,0.2798368965517245,0,1619136000000,0.04888378378378379,0.37290843373493976,0.03236874999999999,0.09100000000000003,2021_04_23,2021-04-23,2459327.5
488,0.013600000000000173,0.2116,0.521368656716418,0.7831056338028171,-1.1755163594470033,0.3361744525547449,0.0,0.27855550000000073,0,1620518400000,0.0405421568627451,0.3308555555555555,0.025556603773584905,0.07954411764705883,2021_05_09,2021-05-09,2459343.5
489,0.014699999999999876,0.2116,0.49011612903225804,0.748032,0.5747359589041089,0.3796024691358026,0.0,0.13970666666666642,0,1621900800000,0.047335087719298244,0.3174180722891567,0.027586363636363645,0.09477878787878787,2021_05_25,2021-05-25,2459359.5
490,0.01630000000000014,0.2116,0.4202462962962963,0.6620878787878788,0.5819123167155416,0.39906067415730373,0.0,0.15355217391304346,0,1623283200000,0.061011111111111085,0.2997518518518518,0.03389411764705884,0.12208266666666669,2021_06_10,2021-06-10,2459375.5
491,0.017899999999999878,0.2116,0.37305111111111117,0.60755,0.5857202156334231,0.4031073684210534,0.0,0.13802000000000003,0,1624665600000,0.06886666666666667,0.28224311926605505,0.03539218750000001,0.13970000000000002,2021_06_26,2021-06-26,2459391.5
492,0.019500000000000028,0.2116,0.3263760869565218,0.5489050000000001,-1.0869666666666666,0.38074712643678216,0.0,0.13983641304347824,0,1626048000000,0.07727536231884059,0.27490980392156866,0.037323684210526314,0.15708125,2021_07_12,2021-07-12,2459407.5
493,0.020900000000000227,0.2116,0.2912672727272727,0.49033421052631576,-1.227882944606413,0.35911428571428544,0.0,0.14140818181818204,0,1627430400000,0.08836969696969697,0.2691025,0.042205882352941176,0.16883793103448272,2021_07_28,2021-07-28,2459423.5
494,0.022500000000000634,0.21850000000000286,0.27513770491803285,0.45904047619047633,-1.2885284552845546,0.326415044247788,0.00010000000000000175,0.1534859237536658,0,1628812800000,0.09807419354838713,0.27246419753086415,0.04804864864864866,0.17663728813559332,2021_08_13,2021-08-13,2459439.5
495,0.025299999999999975,0.22374591194968635,0.29476031746031744,0.5252071428571429,-1.35271390728477,0.20451408450704284,0.00010000000000000183,0.5483336778639135,0,1630195200000,0.07209468599033816,0.2441978723404256,0.037990909090909096,0.12578873239436617,2021_08_29,2021-08-29,2459455.5
496,0.02680000000000052,0.21687141947804184,0.4590810810810811,0.642719512195122,0.2230554104477608,0.26332080536912755,0.00010000000000000025,0.27406549295774646,0,1631577600000,0.07660377358490567,0.3565936170212766,0.041314583333333335,0.15513636363636363,2021_09_14,2021-09-14,2459471.5
497,0.028199999999999392,0.2175304928989181,0.5137348837209302,0.701225,0.12011771117166195,0.2140258928571427,0.0001000000000000018,0.024912499999999997,0,1632960000000,0.06540388349514564,0.3700365384615385,0.038618367346938756,0.1376865671641791,2021_09_30,2021-09-30,2459487.5
498,0.030199999999999873,0.22459999999999986,0.4783061224489797,0.6859256410256412,1.6330653846153853,0.17092999999999994,0.00010000000000000182,0.3882189753320681,0,1634342400000,0.0684219298245614,0.34576507936507944,0.03708898788623596,0.12385517241379314,2021_10_16,2021-10-16,2459503.5
499,0.03179999999999905,0.22139124999999987,0.5097264705882353,0.6499052631578949,-0.1538332574031893,0.28281688741721833,0.0003000000000000048,0.4754325925925918,0,1635724800000,0.08888269230769234,0.43978333333333336,0.06497199999999999,0.13384512195121953,2021_11_01,2021-11-01,2459519.5
500,0.032699999999999695,0.2440638297872348,0.5875686274509804,0.7560074074074076,-0.1810468996617809,0.30639298245614044,0.00010000000000000183,0.5449687500000017,0,1637107200000,0.056662804878048784,0.4317616666666666,0.03795597826086958,0.1062956521739131,2021_11_17,2021-11-17,2459535.5
501,0.03479999999999991,0.20624654377880014,0.40820000000000006,0.52558,-0.247586301369863,0.29767254901960755,0.00030000000000000453,0.2752037623762377,0,1638489600000,0.12307037037037036,0.4354537499999999,0.12620425531914897,0.15120877192982457,2021_12_03,2021-12-03,2459551.5
502,0.035499999999999345,0.20680979631425597,0.44747000000000003,0.5716615384615384,-0.2582386666666668,0.2956851955307259,0.00030000000000000003,0.14970134228187934,0,1639872000000,0.11337722685388328,0.443219696969697,0.10467027027027032,0.15316170212765956,2021_12_19,2021-12-19,2459567.5
